target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
RP11-21C4.1,0,0,101284,30453397,1.0,0.0
BHLHE22,16,0,101284,30453397,1.0,0.0
RP11-1D12.2,0,0,101284,30453397,1.0,0.0
CTD-3025N20.2,0,0,101284,30453397,1.0,0.0
CTD-3025N20.3,0,0,101284,30453397,1.0,0.0
ARMC1,1,0,101284,30453397,1.0,0.0
MTFR1,10,0,101284,30453397,1.0,0.0
RP11-707M3.3,0,0,101284,30453397,1.0,0.0
CTD-2532N20.1,0,0,101284,30453397,1.0,0.0
DNAJC5B,5,0,101284,30453397,1.0,0.0
AC084082.3,0,0,101284,30453397,1.0,0.0
TRIM55,10,0,101284,30453397,1.0,0.0
LINC00967,0,0,101284,30453397,1.0,0.0
RP11-346I3.4,0,0,101284,30453397,1.0,0.0
RRS1,80,0,101284,30453397,1.0,0.0
ADHFE1,21,0,101284,30453397,1.0,0.0
C8orf46,3,0,101284,30453397,1.0,0.0
VCPIP1,5,0,101284,30453397,1.0,0.0
C8orf44-SGK3,0,0,101284,30453397,1.0,0.0
C8orf44,1,0,101284,30453397,1.0,0.0
MCMDC2,2,0,101284,30453397,1.0,0.0
TCF24,0,0,101284,30453397,1.0,0.0
PPP1R42,2,0,101284,30453397,1.0,0.0
COPS5,39,0,101284,30453397,1.0,0.0
CSPP1,14,0,101284,30453397,1.0,0.0
ARFGEF1,8,0,101284,30453397,1.0,0.0
RP11-7F18.2,0,0,101284,30453397,1.0,0.0
CPA6,19,0,101284,30453397,1.0,0.0
RP11-396J6.1,0,0,101284,30453397,1.0,0.0
RP11-403D15.2,0,0,101284,30453397,1.0,0.0
RP11-664D7.4,0,0,101284,30453397,1.0,0.0
C8orf34,2,0,101284,30453397,1.0,0.0
RP11-865I6.2,1,0,101284,30453397,1.0,0.0
RP11-600K15.1,0,0,101284,30453397,1.0,0.0
RP11-21C17.1,0,0,101284,30453397,1.0,0.0
RP11-744J10.3,0,0,101284,30453397,1.0,0.0
SLCO5A1,8,0,101284,30453397,1.0,0.0
RP11-102F4.2,0,0,101284,30453397,1.0,0.0
RP11-159H10.3,0,0,101284,30453397,1.0,0.0
AC090574.1,0,0,101284,30453397,1.0,0.0
Metazoa_SRP,0,0,101284,30453397,1.0,0.0
RP11-333A23.4,0,0,101284,30453397,1.0,0.0
TRAM1,26,0,101284,30453397,1.0,0.0
AC120194.1,0,0,101284,30453397,1.0,0.0
RP11-382J12.1,0,0,101284,30453397,1.0,0.0
LACTB2,5,0,101284,30453397,1.0,0.0
XKR9,2,0,101284,30453397,1.0,0.0
RP11-326E22.1,0,0,101284,30453397,1.0,0.0
RP11-1102P16.1,0,0,101284,30453397,1.0,0.0
RP11-1144P22.1,0,0,101284,30453397,1.0,0.0
RP11-281N10.1,0,0,101284,30453397,1.0,0.0
RP11-383H13.1,0,0,101284,30453397,1.0,0.0
RP11-142A23.1,0,0,101284,30453397,1.0,0.0
RP11-351E7.1,0,0,101284,30453397,1.0,0.0
KCNB2,16,0,101284,30453397,1.0,0.0
RP11-1145L24.1,0,0,101284,30453397,1.0,0.0
RP11-531A24.3,0,0,101284,30453397,1.0,0.0
TERF1,76,0,101284,30453397,1.0,0.0
RP11-531A24.7,0,0,101284,30453397,1.0,0.0
RP11-531A24.5,0,0,101284,30453397,1.0,0.0
SBSPON,1,0,101284,30453397,1.0,0.0
RP11-434I12.2,0,0,101284,30453397,1.0,0.0
RP11-434I12.3,0,0,101284,30453397,1.0,0.0
RP11-434I12.4,0,0,101284,30453397,1.0,0.0
STAU2-AS1,0,0,101284,30453397,1.0,0.0
STAU2,39,0,101284,30453397,1.0,0.0
RP11-463D19.1,0,0,101284,30453397,1.0,0.0
RP11-463D19.2,0,0,101284,30453397,1.0,0.0
UBE2W,20,0,101284,30453397,1.0,0.0
TMEM70,41,0,101284,30453397,1.0,0.0
LY96,38,0,101284,30453397,1.0,0.0
RP11-6I2.3,1,0,101284,30453397,1.0,0.0
RP11-6I2.4,0,0,101284,30453397,1.0,0.0
RP1-16A9.1,0,0,101284,30453397,1.0,0.0
JPH1,13,0,101284,30453397,1.0,0.0
GDAP1,146,0,101284,30453397,1.0,0.0
CTD-2320G14.2,0,0,101284,30453397,1.0,0.0
RP11-758M4.1,0,0,101284,30453397,1.0,0.0
RP11-730G20.1,0,0,101284,30453397,1.0,0.0
RP11-758M4.4,0,0,101284,30453397,1.0,0.0
PI15,17,0,101284,30453397,1.0,0.0
RP11-3N13.2,0,0,101284,30453397,1.0,0.0
CRISPLD1,10,0,101284,30453397,1.0,0.0
RP11-300E4.2,0,0,101284,30453397,1.0,0.0
RP11-697M17.2,0,0,101284,30453397,1.0,0.0
CASC9,26,0,101284,30453397,1.0,0.0
HNF4G,28,0,101284,30453397,1.0,0.0
RP11-706J10.2,0,0,101284,30453397,1.0,0.0
LINC01109,0,0,101284,30453397,1.0,0.0
LINC01111,1,0,101284,30453397,1.0,0.0
ZFHX4-AS1,1,0,101284,30453397,1.0,0.0
ZFHX4,21,0,101284,30453397,1.0,0.0
RP11-48D4.2,0,0,101284,30453397,1.0,0.0
PEX2,107,0,101284,30453397,1.0,0.0
RP11-38H17.1,0,0,101284,30453397,1.0,0.0
RP11-91P17.1,0,0,101284,30453397,1.0,0.0
RP11-594N15.2,0,0,101284,30453397,1.0,0.0
PKIA,17,0,101284,30453397,1.0,0.0
ZC2HC1A,1,0,101284,30453397,1.0,0.0
RP11-79H23.3,1,0,101284,30453397,1.0,0.0
RP11-1114I9.1,0,0,101284,30453397,1.0,0.0
STMN2,40,0,101284,30453397,1.0,0.0
RP11-27N21.3,0,0,101284,30453397,1.0,0.0
RP11-26J3.1,0,0,101284,30453397,1.0,0.0
MRPS28,8,0,101284,30453397,1.0,0.0
RP11-92K15.3,0,0,101284,30453397,1.0,0.0
RP11-92K15.1,0,0,101284,30453397,1.0,0.0
RP11-941H19.3,0,0,101284,30453397,1.0,0.0
Y_RNA,2,0,101284,30453397,1.0,0.0
ZBTB10,35,0,101284,30453397,1.0,0.0
RP11-48B3.3,0,0,101284,30453397,1.0,0.0
RP11-48B3.4,0,0,101284,30453397,1.0,0.0
ZNF704,5,0,101284,30453397,1.0,0.0
RP11-172E10.1,0,0,101284,30453397,1.0,0.0
RP11-1149M10.1,0,0,101284,30453397,1.0,0.0
RP11-1149M10.2,0,0,101284,30453397,1.0,0.0
RP11-363E6.4,0,0,101284,30453397,1.0,0.0
RP11-363E6.3,0,0,101284,30453397,1.0,0.0
RP11-157I4.4,0,0,101284,30453397,1.0,0.0
PMP2,57,0,101284,30453397,1.0,0.0
FABP9,15,0,101284,30453397,1.0,0.0
RP11-257P3.3,0,0,101284,30453397,1.0,0.0
FABP12,4,0,101284,30453397,1.0,0.0
SLC10A5,6,0,101284,30453397,1.0,0.0
ZFAND1,3,0,101284,30453397,1.0,0.0
CHMP4C,28,0,101284,30453397,1.0,0.0
RP13-923O23.6,0,0,101284,30453397,1.0,0.0
SNX16,13,0,101284,30453397,1.0,0.0
RP11-354A14.1,0,0,101284,30453397,1.0,0.0
RP11-99H20.1,0,0,101284,30453397,1.0,0.0
RP11-653B10.1,0,0,101284,30453397,1.0,0.0
RP11-731N10.1,0,0,101284,30453397,1.0,0.0
CTD-2272D18.1,0,0,101284,30453397,1.0,0.0
RP11-51M18.1,0,0,101284,30453397,1.0,0.0
RP11-120I21.2,0,0,101284,30453397,1.0,0.0
RALYL,6,0,101284,30453397,1.0,0.0
LRRCC1,1,0,101284,30453397,1.0,0.0
RP11-219B4.7,0,0,101284,30453397,1.0,0.0
E2F5,138,0,101284,30453397,1.0,0.0
RP11-219B4.3,0,0,101284,30453397,1.0,0.0
C8orf59,1,0,101284,30453397,1.0,0.0
CA13,21,0,101284,30453397,1.0,0.0
RP11-219B4.5,0,0,101284,30453397,1.0,0.0
RP11-219B4.6,0,0,101284,30453397,1.0,0.0
RP11-317J10.2,1,0,101284,30453397,1.0,0.0
RP11-317J10.4,0,0,101284,30453397,1.0,0.0
REXO1L1P,0,0,101284,30453397,1.0,0.0
REXO1L11P,0,0,101284,30453397,1.0,0.0
REXO1L10P,0,0,101284,30453397,1.0,0.0
CTA-392E5.1,0,0,101284,30453397,1.0,0.0
ATP6V0D2,80,0,101284,30453397,1.0,0.0
PSKH2,0,0,101284,30453397,1.0,0.0
CTD-3118D11.2,0,0,101284,30453397,1.0,0.0
CTD-3118D11.3,0,0,101284,30453397,1.0,0.0
SLC7A13,4,0,101284,30453397,1.0,0.0
WWP1,116,0,101284,30453397,1.0,0.0
RMDN1,0,0,101284,30453397,1.0,0.0
CPNE3,12,0,101284,30453397,1.0,0.0
CNGB3,130,0,101284,30453397,1.0,0.0
RP11-386D6.1,0,0,101284,30453397,1.0,0.0
RP11-386D6.2,0,0,101284,30453397,1.0,0.0
CNBD1,3,0,101284,30453397,1.0,0.0
AF121898.3,0,0,101284,30453397,1.0,0.0
DCAF4L2,3,0,101284,30453397,1.0,0.0
CTB-118P15.2,0,0,101284,30453397,1.0,0.0
MMP16,75,0,101284,30453397,1.0,0.0
RP11-586K2.1,1,0,101284,30453397,1.0,0.0
RP11-642C5.1,0,0,101284,30453397,1.0,0.0
RP11-37B2.1,2,0,101284,30453397,1.0,0.0
OSGIN2,1,0,101284,30453397,1.0,0.0
DECR1,23,0,101284,30453397,1.0,0.0
CALB1,72,0,101284,30453397,1.0,0.0
LINC00534,0,0,101284,30453397,1.0,0.0
LINC01030,0,0,101284,30453397,1.0,0.0
TMEM64,5,0,101284,30453397,1.0,0.0
RP11-68L18.1,0,0,101284,30453397,1.0,0.0
NECAB1,3,0,101284,30453397,1.0,0.0
RP11-662G23.1,0,0,101284,30453397,1.0,0.0
C8orf88,0,0,101284,30453397,1.0,0.0
TMEM55A,1,0,101284,30453397,1.0,0.0
GS1-251I9.3,0,0,101284,30453397,1.0,0.0
GS1-251I9.4,0,0,101284,30453397,1.0,0.0
OTUD6B,8,0,101284,30453397,1.0,0.0
LRRC69,0,0,101284,30453397,1.0,0.0
SLC26A7,48,0,101284,30453397,1.0,0.0
RP11-122C21.1,0,0,101284,30453397,1.0,0.0
GS1-5L10.1,0,0,101284,30453397,1.0,0.0
RP11-700E23.2,0,0,101284,30453397,1.0,0.0
RP11-700E23.1,0,0,101284,30453397,1.0,0.0
RP11-587H10.1,0,0,101284,30453397,1.0,0.0
RP11-587H10.2,0,0,101284,30453397,1.0,0.0
RP11-100L22.1,0,0,101284,30453397,1.0,0.0
RP11-100L22.4,1,0,101284,30453397,1.0,0.0
RP11-100L22.3,0,0,101284,30453397,1.0,0.0
CTD-3239E11.2,0,0,101284,30453397,1.0,0.0
TRIQK,2,0,101284,30453397,1.0,0.0
AC117834.1,0,0,101284,30453397,1.0,0.0
C8orf87,0,0,101284,30453397,1.0,0.0
LINC00535,0,0,101284,30453397,1.0,0.0
RP11-388K12.1,0,0,101284,30453397,1.0,0.0
AC016885.1,0,0,101284,30453397,1.0,0.0
RP11-388K12.2,0,0,101284,30453397,1.0,0.0
FAM92A1,9,0,101284,30453397,1.0,0.0
CTD-2006H14.2,0,0,101284,30453397,1.0,0.0
RP11-10N23.2,0,0,101284,30453397,1.0,0.0
RBM12B,2,0,101284,30453397,1.0,0.0
RP11-10N23.4,0,0,101284,30453397,1.0,0.0
RBM12B-AS1,0,0,101284,30453397,1.0,0.0
RP11-10N23.5,0,0,101284,30453397,1.0,0.0
TMEM67,60,0,101284,30453397,1.0,0.0
RP3-388N13.3,0,0,101284,30453397,1.0,0.0
PDP1,90,0,101284,30453397,1.0,0.0
MIR378D2,1,0,101284,30453397,1.0,0.0
KB-1184D12.1,0,0,101284,30453397,1.0,0.0
CDH17,93,0,101284,30453397,1.0,0.0
FSBP,47,0,101284,30453397,1.0,0.0
KIAA1429,3,0,101284,30453397,1.0,0.0
RP11-267M23.3,0,0,101284,30453397,1.0,0.0
AC023632.1,0,0,101284,30453397,1.0,0.0
RP11-267M23.4,0,0,101284,30453397,1.0,0.0
RP11-22C11.2,0,0,101284,30453397,1.0,0.0
DPY19L4,0,0,101284,30453397,1.0,0.0
KB-1608C10.2,0,0,101284,30453397,1.0,0.0
INTS8,8,0,101284,30453397,1.0,0.0
RP11-347C18.5,0,0,101284,30453397,1.0,0.0
NDUFAF6,8,0,101284,30453397,1.0,0.0
MIR3150A,0,0,101284,30453397,1.0,0.0
RP11-320N21.2,0,0,101284,30453397,1.0,0.0
PLEKHF2,4,0,101284,30453397,1.0,0.0
KB-1047C11.2,0,0,101284,30453397,1.0,0.0
KB-1047C11.1,0,0,101284,30453397,1.0,0.0
C8orf37,11,0,101284,30453397,1.0,0.0
RP11-90D11.1,0,0,101284,30453397,1.0,0.0
RP11-31K23.2,0,0,101284,30453397,1.0,0.0
KB-1043D8.8,0,0,101284,30453397,1.0,0.0
GDF6,82,0,101284,30453397,1.0,0.0
UQCRB,32,0,101284,30453397,1.0,0.0
KB-1043D8.6,0,0,101284,30453397,1.0,0.0
MTERFD1,3,0,101284,30453397,1.0,0.0
PTDSS1,10,0,101284,30453397,1.0,0.0
KB-1448A5.1,0,0,101284,30453397,1.0,0.0
CPQ,282,0,101284,30453397,1.0,0.0
KB-1958F4.2,0,0,101284,30453397,1.0,0.0
KB-1000E4.2,0,0,101284,30453397,1.0,0.0
TSPYL5,32,0,101284,30453397,1.0,0.0
LAPTM4B,126,0,101284,30453397,1.0,0.0
MATN2,29,0,101284,30453397,1.0,0.0
RPL30,51,0,101284,30453397,1.0,0.0
KB-1208A12.3,0,0,101284,30453397,1.0,0.0
C8orf47,0,0,101284,30453397,1.0,0.0
HRSP12,3,0,101284,30453397,1.0,0.0
NIPAL2,0,0,101284,30453397,1.0,0.0
KB-1458E12.1,0,0,101284,30453397,1.0,0.0
STK3,34,0,101284,30453397,1.0,0.0
KCNS2,3,0,101284,30453397,1.0,0.0
KB-1517D11.4,0,0,101284,30453397,1.0,0.0
KB-1205A7.2,0,0,101284,30453397,1.0,0.0
RP11-44N12.5,0,0,101284,30453397,1.0,0.0
OSR2,64,0,101284,30453397,1.0,0.0
RP11-44N12.2,0,0,101284,30453397,1.0,0.0
RP11-410L14.2,1,0,101284,30453397,1.0,0.0
VPS13B,50,0,101284,30453397,1.0,0.0
CTD-2340D6.2,0,0,101284,30453397,1.0,0.0
RP11-402L5.1,0,0,101284,30453397,1.0,0.0
RGS22,9,0,101284,30453397,1.0,0.0
FBXO43,6,0,101284,30453397,1.0,0.0
POLR2K,4,0,101284,30453397,1.0,0.0
SPAG1,12,0,101284,30453397,1.0,0.0
RNF19A,9,0,101284,30453397,1.0,0.0
KB-1991G8.1,0,0,101284,30453397,1.0,0.0
KB-173C10.2,0,0,101284,30453397,1.0,0.0
KB-173C10.1,0,0,101284,30453397,1.0,0.0
KB-1615E4.2,0,0,101284,30453397,1.0,0.0
KB-1615E4.3,0,0,101284,30453397,1.0,0.0
ANKRD46,7,0,101284,30453397,1.0,0.0
SNX31,11,0,101284,30453397,1.0,0.0
KB-1083B1.1,0,0,101284,30453397,1.0,0.0
RP11-302J23.1,0,0,101284,30453397,1.0,0.0
KB-1460A1.1,0,0,101284,30453397,1.0,0.0
KB-1460A1.3,0,0,101284,30453397,1.0,0.0
KB-1460A1.5,1,0,101284,30453397,1.0,0.0
ZNF706,7,0,101284,30453397,1.0,0.0
KB-1410C5.5,0,0,101284,30453397,1.0,0.0
KB-1410C5.2,0,0,101284,30453397,1.0,0.0
KB-1410C5.3,0,0,101284,30453397,1.0,0.0
KB-1930G5.3,0,0,101284,30453397,1.0,0.0
KB-1930G5.4,0,0,101284,30453397,1.0,0.0
KB-1562D12.1,0,0,101284,30453397,1.0,0.0
GRHL2,127,0,101284,30453397,1.0,0.0
NCALD,31,0,101284,30453397,1.0,0.0
KB-1107E3.1,0,0,101284,30453397,1.0,0.0
RRM2B,86,0,101284,30453397,1.0,0.0
KB-431C1.4,0,0,101284,30453397,1.0,0.0
KB-431C1.5,0,0,101284,30453397,1.0,0.0
KB-1980E6.3,0,0,101284,30453397,1.0,0.0
ODF1,50,0,101284,30453397,1.0,0.0
KLF10,120,0,101284,30453397,1.0,0.0
KB-1732A1.1,1,0,101284,30453397,1.0,0.0
AZIN1,48,0,101284,30453397,1.0,0.0
KB-1254G8.1,0,0,101284,30453397,1.0,0.0
KB-1507C5.2,0,0,101284,30453397,1.0,0.0
KB-1507C5.4,0,0,101284,30453397,1.0,0.0
KB-1639H6.2,0,0,101284,30453397,1.0,0.0
ATP6V1C1,18,0,101284,30453397,1.0,0.0
KB-1639H6.4,0,0,101284,30453397,1.0,0.0
C8orf56,0,0,101284,30453397,1.0,0.0
RP11-318M2.2,0,0,101284,30453397,1.0,0.0
RP11-318M2.3,0,0,101284,30453397,1.0,0.0
RP11-1C8.6,0,0,101284,30453397,1.0,0.0
SLC25A32,10,0,101284,30453397,1.0,0.0
DCAF13,7,0,101284,30453397,1.0,0.0
RP11-1C8.5,0,0,101284,30453397,1.0,0.0
RP11-1C8.7,0,0,101284,30453397,1.0,0.0
RP11-1C8.4,0,0,101284,30453397,1.0,0.0
RIMS2,14,0,101284,30453397,1.0,0.0
DPYS,37,0,101284,30453397,1.0,0.0
RP11-127H5.1,0,0,101284,30453397,1.0,0.0
RP11-574O7.1,0,0,101284,30453397,1.0,0.0
ZFPM2,75,0,101284,30453397,1.0,0.0
RP11-642D21.2,0,0,101284,30453397,1.0,0.0
RP11-152P17.3,0,0,101284,30453397,1.0,0.0
RP11-778D12.2,0,0,101284,30453397,1.0,0.0
RP11-395G23.3,1,0,101284,30453397,1.0,0.0
OXR1,101,0,101284,30453397,1.0,0.0
RP11-649G15.2,0,0,101284,30453397,1.0,0.0
EIF3E,72,0,101284,30453397,1.0,0.0
RP11-35G22.1,0,0,101284,30453397,1.0,0.0
EMC2,6,0,101284,30453397,1.0,0.0
RP11-790J24.1,0,0,101284,30453397,1.0,0.0
TMEM74,9,0,101284,30453397,1.0,0.0
RP11-1084E5.1,0,0,101284,30453397,1.0,0.0
TRHR,114,0,101284,30453397,1.0,0.0
NUDCD1,6,0,101284,30453397,1.0,0.0
RP11-122A21.2,0,0,101284,30453397,1.0,0.0
ENY2,27,0,101284,30453397,1.0,0.0
PKHD1L1,5,0,101284,30453397,1.0,0.0
EBAG9,28,0,101284,30453397,1.0,0.0
SYBU,2,0,101284,30453397,1.0,0.0
RP11-422N16.3,1,0,101284,30453397,1.0,0.0
KCNV1,4,0,101284,30453397,1.0,0.0
RP11-696P8.2,0,0,101284,30453397,1.0,0.0
RP11-211F2.1,0,0,101284,30453397,1.0,0.0
RP11-238I10.1,0,0,101284,30453397,1.0,0.0
KB-1299A7.2,1,0,101284,30453397,1.0,0.0
RP11-946L20.2,0,0,101284,30453397,1.0,0.0
RP11-946L20.4,0,0,101284,30453397,1.0,0.0
RP11-114O8.1,0,0,101284,30453397,1.0,0.0
RP11-1101K5.1,0,0,101284,30453397,1.0,0.0
RP11-58O3.2,0,0,101284,30453397,1.0,0.0
RP11-67H2.1,0,0,101284,30453397,1.0,0.0
RP11-267L5.1,0,0,101284,30453397,1.0,0.0
TRPS1,182,0,101284,30453397,1.0,0.0
AF178030.2,0,0,101284,30453397,1.0,0.0
LINC00536,4,0,101284,30453397,1.0,0.0
RP11-536K17.1,0,0,101284,30453397,1.0,0.0
EIF3H,49,0,101284,30453397,1.0,0.0
UTP23,7,0,101284,30453397,1.0,0.0
RAD21-AS1,1,0,101284,30453397,1.0,0.0
AARD,61,0,101284,30453397,1.0,0.0
SLC30A8,264,0,101284,30453397,1.0,0.0
MED30,16,0,101284,30453397,1.0,0.0
SAMD12,13,0,101284,30453397,1.0,0.0
AC023590.1,0,0,101284,30453397,1.0,0.0
COLEC10,4,0,101284,30453397,1.0,0.0
RP11-278I4.2,0,0,101284,30453397,1.0,0.0
MAL2,102,0,101284,30453397,1.0,0.0
RP11-4K16.2,0,0,101284,30453397,1.0,0.0
RP11-775B15.2,0,0,101284,30453397,1.0,0.0
TAF2,25,0,101284,30453397,1.0,0.0
DSCC1,4,0,101284,30453397,1.0,0.0
KB-1471A8.1,0,0,101284,30453397,1.0,0.0
RP11-760H22.2,0,0,101284,30453397,1.0,0.0
COL14A1,36,0,101284,30453397,1.0,0.0
MRPL13,3,0,101284,30453397,1.0,0.0
SNTB1,9,0,101284,30453397,1.0,0.0
RP11-713M15.1,0,0,101284,30453397,1.0,0.0
RP11-713M15.2,0,0,101284,30453397,1.0,0.0
RP11-369K17.1,0,0,101284,30453397,1.0,0.0
HAS2-AS1,10,0,101284,30453397,1.0,0.0
RP11-3G20.1,0,0,101284,30453397,1.0,0.0
RP11-3G20.2,0,0,101284,30453397,1.0,0.0
RP11-785H20.1,0,0,101284,30453397,1.0,0.0
RP11-398G24.2,0,0,101284,30453397,1.0,0.0
RP11-94A24.1,1,0,101284,30453397,1.0,0.0
RP11-96B2.1,0,0,101284,30453397,1.0,0.0
LINC01151,0,0,101284,30453397,1.0,0.0
RP11-973F15.2,0,0,101284,30453397,1.0,0.0
RP11-44N11.2,0,0,101284,30453397,1.0,0.0
RP11-44N11.3,0,0,101284,30453397,1.0,0.0
RP11-557C18.4,0,0,101284,30453397,1.0,0.0
RP11-557C18.3,0,0,101284,30453397,1.0,0.0
TBC1D31,0,0,101284,30453397,1.0,0.0
FAM83A,19,0,101284,30453397,1.0,0.0
RP11-539E17.5,0,0,101284,30453397,1.0,0.0
FAM83A-AS1,3,0,101284,30453397,1.0,0.0
C8orf76,1,0,101284,30453397,1.0,0.0
ZHX1-C8ORF76,0,0,101284,30453397,1.0,0.0
ATAD2,83,0,101284,30453397,1.0,0.0
WDYHV1,1,0,101284,30453397,1.0,0.0
FBXO32,97,0,101284,30453397,1.0,0.0
RP11-174I12.2,0,0,101284,30453397,1.0,0.0
CTD-2552K11.2,0,0,101284,30453397,1.0,0.0
KLHL38,2,0,101284,30453397,1.0,0.0
ANXA13,11,0,101284,30453397,1.0,0.0
FAM91A1,3,0,101284,30453397,1.0,0.0
FER1L6,5,0,101284,30453397,1.0,0.0
RP11-245A18.1,0,0,101284,30453397,1.0,0.0
FER1L6-AS1,0,0,101284,30453397,1.0,0.0
RP11-959I15.4,0,0,101284,30453397,1.0,0.0
FER1L6-AS2,0,0,101284,30453397,1.0,0.0
RP11-37N22.1,0,0,101284,30453397,1.0,0.0
RP11-383J24.1,0,0,101284,30453397,1.0,0.0
RP11-383J24.6,0,0,101284,30453397,1.0,0.0
TMEM65,4,0,101284,30453397,1.0,0.0
TRMT12,2,0,101284,30453397,1.0,0.0
RNF139-AS1,0,0,101284,30453397,1.0,0.0
RNF139,14,0,101284,30453397,1.0,0.0
TATDN1,6,0,101284,30453397,1.0,0.0
RP11-158K1.3,0,0,101284,30453397,1.0,0.0
NDUFB9,15,0,101284,30453397,1.0,0.0
RP11-532M24.1,0,0,101284,30453397,1.0,0.0
RP11-1082L8.4,0,0,101284,30453397,1.0,0.0
RP11-1082L8.3,0,0,101284,30453397,1.0,0.0
LINC00964,1,0,101284,30453397,1.0,0.0
RP11-1082L8.2,0,0,101284,30453397,1.0,0.0
ZNF572,0,0,101284,30453397,1.0,0.0
RP11-6D1.3,0,0,101284,30453397,1.0,0.0
SQLE,78,0,101284,30453397,1.0,0.0
KIAA0196,24,0,101284,30453397,1.0,0.0
KIAA0196-AS1,0,0,101284,30453397,1.0,0.0
NSMCE2,16,0,101284,30453397,1.0,0.0
RP11-550A5.2,0,0,101284,30453397,1.0,0.0
RP11-136O12.2,0,0,101284,30453397,1.0,0.0
RP11-697B24.1,0,0,101284,30453397,1.0,0.0
LINC00861,3,0,101284,30453397,1.0,0.0
RP11-622O11.4,0,0,101284,30453397,1.0,0.0
RP11-65D17.1,0,0,101284,30453397,1.0,0.0
RP11-103H7.1,0,0,101284,30453397,1.0,0.0
RP11-103H7.2,0,0,101284,30453397,1.0,0.0
RP11-103H7.3,0,0,101284,30453397,1.0,0.0
FAM84B,20,0,101284,30453397,1.0,0.0
RP11-103H7.5,0,0,101284,30453397,1.0,0.0
RP11-89K10.1,1,0,101284,30453397,1.0,0.0
RP11-351C8.1,0,0,101284,30453397,1.0,0.0
PCAT2,3,0,101284,30453397,1.0,0.0
CASC19,6,0,101284,30453397,1.0,0.0
CASC8,11,0,101284,30453397,1.0,0.0
RP11-382A18.2,0,0,101284,30453397,1.0,0.0
POU5F1B,15,0,101284,30453397,1.0,0.0
CASC11,18,0,101284,30453397,1.0,0.0
TMEM75,3,0,101284,30453397,1.0,0.0
LINC00977,1,0,101284,30453397,1.0,0.0
CCDC26,45,0,101284,30453397,1.0,0.0
RP11-26E5.1,0,0,101284,30453397,1.0,0.0
RP11-419K12.1,0,0,101284,30453397,1.0,0.0
GSDMC,13,0,101284,30453397,1.0,0.0
RP11-473O4.5,0,0,101284,30453397,1.0,0.0
FAM49B,11,0,101284,30453397,1.0,0.0
RP11-473O4.4,0,0,101284,30453397,1.0,0.0
RP11-473O4.3,0,0,101284,30453397,1.0,0.0
KB-1568E2.1,0,0,101284,30453397,1.0,0.0
ADCY8,39,0,101284,30453397,1.0,0.0
RP11-737F9.1,0,0,101284,30453397,1.0,0.0
RP11-381I15.1,0,0,101284,30453397,1.0,0.0
CTD-2501M5.1,0,0,101284,30453397,1.0,0.0
EFR3A,9,0,101284,30453397,1.0,0.0
OC90,17,0,101284,30453397,1.0,0.0
HHLA1,2,0,101284,30453397,1.0,0.0
KCNQ3,285,0,101284,30453397,1.0,0.0
HPYR1,1,0,101284,30453397,1.0,0.0
LRRC6,12,0,101284,30453397,1.0,0.0
TMEM71,2,0,101284,30453397,1.0,0.0
PHF20L1,11,0,101284,30453397,1.0,0.0
AF230666.2,0,0,101284,30453397,1.0,0.0
RP11-629O1.2,0,0,101284,30453397,1.0,0.0
CTD-2588J1.1,0,0,101284,30453397,1.0,0.0
CTD-2309H9.3,0,0,101284,30453397,1.0,0.0
RP11-157E21.1,0,0,101284,30453397,1.0,0.0
RP11-513H8.1,0,0,101284,30453397,1.0,0.0
ZFAT-AS1,3,0,101284,30453397,1.0,0.0
CTD-2342N23.3,0,0,101284,30453397,1.0,0.0
AC083843.1,0,0,101284,30453397,1.0,0.0
AC083843.2,0,0,101284,30453397,1.0,0.0
AC083843.3,0,0,101284,30453397,1.0,0.0
RP11-1057B8.2,0,0,101284,30453397,1.0,0.0
RP11-452N4.1,0,0,101284,30453397,1.0,0.0
RP11-343P9.1,0,0,101284,30453397,1.0,0.0
KHDRBS3,14,0,101284,30453397,1.0,0.0
RP11-149P24.1,0,0,101284,30453397,1.0,0.0
RP11-431D12.1,0,0,101284,30453397,1.0,0.0
RP11-30J20.1,0,0,101284,30453397,1.0,0.0
RP11-238K6.1,0,0,101284,30453397,1.0,0.0
RP11-238K6.2,0,0,101284,30453397,1.0,0.0
RP11-489O18.1,0,0,101284,30453397,1.0,0.0
FAM135B,9,0,101284,30453397,1.0,0.0
COL22A1,14,0,101284,30453397,1.0,0.0
RP11-324F11.1,0,0,101284,30453397,1.0,0.0
CTD-2534J5.1,0,0,101284,30453397,1.0,0.0
RP11-398H6.1,0,0,101284,30453397,1.0,0.0
KCNK9,74,0,101284,30453397,1.0,0.0
TRAPPC9,36,0,101284,30453397,1.0,0.0
RP11-284H18.1,0,0,101284,30453397,1.0,0.0
C8orf17,3,0,101284,30453397,1.0,0.0
CTA-204B4.2,0,0,101284,30453397,1.0,0.0
CHRAC1,4,0,101284,30453397,1.0,0.0
CASC7,4,0,101284,30453397,1.0,0.0
RP11-128L5.1,0,0,101284,30453397,1.0,0.0
DENND3,9,0,101284,30453397,1.0,0.0
RP11-809O17.1,0,0,101284,30453397,1.0,0.0
SLC45A4,4,0,101284,30453397,1.0,0.0
