target,target_count,target_and_keyphrase_count,keyphrase_count,database_count,p_value,target_and_keyphrase_ratio
WDR46,3,0,229418,30453397,1.0,0.0
PFDN6,3,0,229418,30453397,1.0,0.0
RGL2,79,0,229418,30453397,1.0,0.0
ZBTB22,1,0,229418,30453397,1.0,0.0
KIFC1,80,0,229418,30453397,1.0,0.0
PHF1,118,0,229418,30453397,1.0,0.0
CUTA,43,0,229418,30453397,1.0,0.0
SYNGAP1,73,0,229418,30453397,1.0,0.0
ZBTB9,3,0,229418,30453397,1.0,0.0
GGNBP1,6,0,229418,30453397,1.0,0.0
LINC00336,1,0,229418,30453397,1.0,0.0
ITPR3,65,0,229418,30453397,1.0,0.0
UQCC2,6,0,229418,30453397,1.0,0.0
SBP1,94,0,229418,30453397,1.0,0.0
IP6K3,12,0,229418,30453397,1.0,0.0
LEMD2,12,0,229418,30453397,1.0,0.0
LINC01016,3,0,229418,30453397,1.0,0.0
RP3-468B3.2,0,0,229418,30453397,1.0,0.0
GRM4,34,0,229418,30453397,1.0,0.0
C6orf1,0,0,229418,30453397,1.0,0.0
RP11-513I15.6,2,0,229418,30453397,1.0,0.0
NUDT3,18,0,229418,30453397,1.0,0.0
RPS10-NUDT3,2,0,229418,30453397,1.0,0.0
PACSIN1,27,0,229418,30453397,1.0,0.0
C6orf106,10,0,229418,30453397,1.0,0.0
RP11-140K17.3,0,0,229418,30453397,1.0,0.0
SNRPC,4,0,229418,30453397,1.0,0.0
UHRF1BP1,8,0,229418,30453397,1.0,0.0
TAF11,13,0,229418,30453397,1.0,0.0
ANKS1A,11,0,229418,30453397,1.0,0.0
TCP11,16,0,229418,30453397,1.0,0.0
SCUBE3,24,0,229418,30453397,1.0,0.0
RP3-329A5.8,0,0,229418,30453397,1.0,0.0
ZNF76,11,0,229418,30453397,1.0,0.0
FANCE,55,0,229418,30453397,1.0,0.0
RPL10A,28,0,229418,30453397,1.0,0.0
TEAD3,18,0,229418,30453397,1.0,0.0
TULP1,83,0,229418,30453397,1.0,0.0
RP3-340B19.3,0,0,229418,30453397,1.0,0.0
RP3-510O8.4,0,0,229418,30453397,1.0,0.0
ARMC12,1,0,229418,30453397,1.0,0.0
CLPSL2,3,0,229418,30453397,1.0,0.0
CLPSL1,0,0,229418,30453397,1.0,0.0
LHFPL5,23,0,229418,30453397,1.0,0.0
SLC26A8,16,0,229418,30453397,1.0,0.0
MAPK13,50,0,229418,30453397,1.0,0.0
RP1-179N16.6,0,0,229418,30453397,1.0,0.0
BRPF3,6,0,229418,30453397,1.0,0.0
PNPLA1,34,0,229418,30453397,1.0,0.0
C6orf222,0,0,229418,30453397,1.0,0.0
RP1-50J22.4,0,0,229418,30453397,1.0,0.0
PXT1,18,0,229418,30453397,1.0,0.0
KCTD20,6,0,229418,30453397,1.0,0.0
STK38,27,0,229418,30453397,1.0,0.0
SRSF3,95,0,229418,30453397,1.0,0.0
CPNE5,7,0,229418,30453397,1.0,0.0
PPIL1,12,0,229418,30453397,1.0,0.0
RP1-90K10.4,0,0,229418,30453397,1.0,0.0
MTCH1,8,0,229418,30453397,1.0,0.0
FGD2,15,0,229418,30453397,1.0,0.0
COX6A1P2,1,0,229418,30453397,1.0,0.0
TMEM217,3,0,229418,30453397,1.0,0.0
TBC1D22B,1,0,229418,30453397,1.0,0.0
CMTR1,8,0,229418,30453397,1.0,0.0
CCDC167,0,0,229418,30453397,1.0,0.0
RP1-153P14.8,0,0,229418,30453397,1.0,0.0
RP1-153P14.5,0,0,229418,30453397,1.0,0.0
MDGA1,25,0,229418,30453397,1.0,0.0
RP3-441A12.1,0,0,229418,30453397,1.0,0.0
ZFAND3,8,0,229418,30453397,1.0,0.0
BTBD9-AS1,0,0,229418,30453397,1.0,0.0
GLO1,460,0,229418,30453397,1.0,0.0
RP3-503A6.2,0,0,229418,30453397,1.0,0.0
DNAH8,9,0,229418,30453397,1.0,0.0
RP1-207H1.3,0,0,229418,30453397,1.0,0.0
SAYSD1,0,0,229418,30453397,1.0,0.0
KCNK17,13,0,229418,30453397,1.0,0.0
KCNK16,9,0,229418,30453397,1.0,0.0
KIF6,55,0,229418,30453397,1.0,0.0
RP11-61I13.3,0,0,229418,30453397,1.0,0.0
MOCS1,40,0,229418,30453397,1.0,0.0
RP11-552E20.1,0,0,229418,30453397,1.0,0.0
TDRG1,21,0,229418,30453397,1.0,0.0
LINC00951,1,0,229418,30453397,1.0,0.0
RP11-552E20.4,0,0,229418,30453397,1.0,0.0
RP11-570K4.1,0,0,229418,30453397,1.0,0.0
UNC5CL,6,0,229418,30453397,1.0,0.0
OARD1,1,0,229418,30453397,1.0,0.0
TSPO2,12,0,229418,30453397,1.0,0.0
TREML1,7,0,229418,30453397,1.0,0.0
RP11-328M4.2,0,0,229418,30453397,1.0,0.0
RP11-328M4.3,0,0,229418,30453397,1.0,0.0
AL035588.1,0,0,229418,30453397,1.0,0.0
RP11-298J23.5,0,0,229418,30453397,1.0,0.0
RP11-298J23.8,0,0,229418,30453397,1.0,0.0
FRS3,20,0,229418,30453397,1.0,0.0
PRICKLE4,2,0,229418,30453397,1.0,0.0
TOMM6,1,0,229418,30453397,1.0,0.0
USP49,14,0,229418,30453397,1.0,0.0
RP11-298J23.9,0,0,229418,30453397,1.0,0.0
RP5-973N23.4,0,0,229418,30453397,1.0,0.0
MED20,20,0,229418,30453397,1.0,0.0
BYSL,17,0,229418,30453397,1.0,0.0
RP11-533O20.2,0,0,229418,30453397,1.0,0.0
TAF8,8,0,229418,30453397,1.0,0.0
RP11-7K24.3,0,0,229418,30453397,1.0,0.0
C6orf132,0,0,229418,30453397,1.0,0.0
GUCA1A,35,0,229418,30453397,1.0,0.0
RP1-139D8.6,0,0,229418,30453397,1.0,0.0
GUCA1B,12,0,229418,30453397,1.0,0.0
MRPS10,4,0,229418,30453397,1.0,0.0
TRERF1,6,0,229418,30453397,1.0,0.0
PRPH2,103,0,229418,30453397,1.0,0.0
TBCC,58,0,229418,30453397,1.0,0.0
GLTSCR1L,2,0,229418,30453397,1.0,0.0
RPL7L1,2,0,229418,30453397,1.0,0.0
C6orf226,0,0,229418,30453397,1.0,0.0
CNPY3,8,0,229418,30453397,1.0,0.0
RP3-475N16.1,0,0,229418,30453397,1.0,0.0
PEX6,105,0,229418,30453397,1.0,0.0
PPP2R5D,20,0,229418,30453397,1.0,0.0
MEA1,10,0,229418,30453397,1.0,0.0
KLHDC3,2,0,229418,30453397,1.0,0.0
RRP36,1,0,229418,30453397,1.0,0.0
RP1-20C7.6,0,0,229418,30453397,1.0,0.0
CUL7,75,0,229418,30453397,1.0,0.0
KLC4,4,0,229418,30453397,1.0,0.0
MRPL2,1,0,229418,30453397,1.0,0.0
RP11-387M24.5,0,0,229418,30453397,1.0,0.0
CUL9,9,0,229418,30453397,1.0,0.0
RP3-330M21.5,0,0,229418,30453397,1.0,0.0
DNPH1,6,0,229418,30453397,1.0,0.0
TTBK1,25,0,229418,30453397,1.0,0.0
SLC22A7,43,0,229418,30453397,1.0,0.0
CRIP3,7,0,229418,30453397,1.0,0.0
ZNF318,0,0,229418,30453397,1.0,0.0
ABCC10,84,0,229418,30453397,1.0,0.0
DLK2,21,0,229418,30453397,1.0,0.0
TJAP1,3,0,229418,30453397,1.0,0.0
LRRC73,0,0,229418,30453397,1.0,0.0
POLR1C,30,0,229418,30453397,1.0,0.0
YIPF3,2,0,229418,30453397,1.0,0.0
RP3-337H4.9,0,0,229418,30453397,1.0,0.0
RP3-337H4.10,0,0,229418,30453397,1.0,0.0
RP3-337H4.8,0,0,229418,30453397,1.0,0.0
MAD2L1BP,2,0,229418,30453397,1.0,0.0
RSPH9,14,0,229418,30453397,1.0,0.0
MRPS18A,3,0,229418,30453397,1.0,0.0
RP1-261G23.5,0,0,229418,30453397,1.0,0.0
RP1-261G23.7,1,0,229418,30453397,1.0,0.0
RP11-344J7.2,0,0,229418,30453397,1.0,0.0
RP5-1120P11.1,1,0,229418,30453397,1.0,0.0
C6orf223,2,0,229418,30453397,1.0,0.0
RP5-1120P11.3,1,0,229418,30453397,1.0,0.0
MRPL14,4,0,229418,30453397,1.0,0.0
TMEM63B,1,0,229418,30453397,1.0,0.0
CAPN11,9,0,229418,30453397,1.0,0.0
RP1-302G2.5,0,0,229418,30453397,1.0,0.0
SLC29A1,86,0,229418,30453397,1.0,0.0
SLC35B2,6,0,229418,30453397,1.0,0.0
TMEM151B,0,0,229418,30453397,1.0,0.0
RP11-444E17.6,0,0,229418,30453397,1.0,0.0
TCTE1,11,0,229418,30453397,1.0,0.0
AARS2,26,0,229418,30453397,1.0,0.0
SPATS1,3,0,229418,30453397,1.0,0.0
AL133262.1,0,0,229418,30453397,1.0,0.0
RP3-449H6.1,0,0,229418,30453397,1.0,0.0
SUPT3H,13,0,229418,30453397,1.0,0.0
RP1-244F24.1,1,0,229418,30453397,1.0,0.0
RP1-166H4.2,0,0,229418,30453397,1.0,0.0
RP1-8B1.4,0,0,229418,30453397,1.0,0.0
ENPP4,5,0,229418,30453397,1.0,0.0
ENPP5,8,0,229418,30453397,1.0,0.0
RCAN2,17,0,229418,30453397,1.0,0.0
RP11-795J1.1,0,0,229418,30453397,1.0,0.0
CYP39A1,29,0,229418,30453397,1.0,0.0
SLC25A27,7,0,229418,30453397,1.0,0.0
RP11-446F17.3,0,0,229418,30453397,1.0,0.0
TDRD6,20,0,229418,30453397,1.0,0.0
ANKRD66,0,0,229418,30453397,1.0,0.0
RP11-268F1.3,0,0,229418,30453397,1.0,0.0
MEP1A,26,0,229418,30453397,1.0,0.0
GPR116,24,0,229418,30453397,1.0,0.0
RP3-365O12.2,0,0,229418,30453397,1.0,0.0
GPR110,23,0,229418,30453397,1.0,0.0
RP11-385F7.1,0,0,229418,30453397,1.0,0.0
GPR111,5,0,229418,30453397,1.0,0.0
GPR115,8,0,229418,30453397,1.0,0.0
RP11-550C4.6,0,0,229418,30453397,1.0,0.0
OPN5,28,0,229418,30453397,1.0,0.0
PTCHD4,2,0,229418,30453397,1.0,0.0
CENPQ,3,0,229418,30453397,1.0,0.0
GLYATL3,2,0,229418,30453397,1.0,0.0
C6orf141,2,0,229418,30453397,1.0,0.0
RHAG,141,0,229418,30453397,1.0,0.0
CRISP2,46,0,229418,30453397,1.0,0.0
PGK2,65,0,229418,30453397,1.0,0.0
RP3-417L20.4,0,0,229418,30453397,1.0,0.0
RP11-719J20.1,0,0,229418,30453397,1.0,0.0
CRISP1,46,0,229418,30453397,1.0,0.0
DEFB133,0,0,229418,30453397,1.0,0.0
DEFB114,3,0,229418,30453397,1.0,0.0
DEFB113,0,0,229418,30453397,1.0,0.0
DEFB110,0,0,229418,30453397,1.0,0.0
DEFB112,0,0,229418,30453397,1.0,0.0
RP11-397G17.1,0,0,229418,30453397,1.0,0.0
RP11-524K22.1,0,0,229418,30453397,1.0,0.0
RP1-28O17.1,0,0,229418,30453397,1.0,0.0
TFAP2D,5,0,229418,30453397,1.0,0.0
TFAP2B,111,0,229418,30453397,1.0,0.0
RP3-335N17.2,0,0,229418,30453397,1.0,0.0
MIR133BHG,0,0,229418,30453397,1.0,0.0
PAQR8,16,0,229418,30453397,1.0,0.0
EFHC1,53,0,229418,30453397,1.0,0.0
TRAM2,10,0,229418,30453397,1.0,0.0
TRAM2-AS1,0,0,229418,30453397,1.0,0.0
GSTA1,496,0,229418,30453397,1.0,0.0
GSTA5,26,0,229418,30453397,1.0,0.0
GSTA3,83,0,229418,30453397,1.0,0.0
FBXO9,8,0,229418,30453397,1.0,0.0
ELOVL5,163,0,229418,30453397,1.0,0.0
RP3-483K16.4,1,0,229418,30453397,1.0,0.0
RP1-27K12.4,0,0,229418,30453397,1.0,0.0
RP1-27K12.2,0,0,229418,30453397,1.0,0.0
RP11-345L23.1,0,0,229418,30453397,1.0,0.0
KLHL31,6,0,229418,30453397,1.0,0.0
RP11-79N23.1,0,0,229418,30453397,1.0,0.0
RP13-476E20.1,0,0,229418,30453397,1.0,0.0
LRRC1,4,0,229418,30453397,1.0,0.0
RP3-523E19.2,0,0,229418,30453397,1.0,0.0
MLIP,13,0,229418,30453397,1.0,0.0
RP11-411K7.1,0,0,229418,30453397,1.0,0.0
MLIP-AS1,0,0,229418,30453397,1.0,0.0
TINAG,7,0,229418,30453397,1.0,0.0
RP11-124I4.2,0,0,229418,30453397,1.0,0.0
RP11-524H19.2,0,0,229418,30453397,1.0,0.0
FAM83B,12,0,229418,30453397,1.0,0.0
HCRTR2,68,0,229418,30453397,1.0,0.0
GFRAL,19,0,229418,30453397,1.0,0.0
HMGCLL1,4,0,229418,30453397,1.0,0.0
BMP5,146,0,229418,30453397,1.0,0.0
COL21A1,17,0,229418,30453397,1.0,0.0
RP11-472M19.2,0,0,229418,30453397,1.0,0.0
BEND6,2,0,229418,30453397,1.0,0.0
KIAA1586,1,0,229418,30453397,1.0,0.0
ZNF451,11,0,229418,30453397,1.0,0.0
RP11-203B9.4,0,0,229418,30453397,1.0,0.0
BAG2,176,0,229418,30453397,1.0,0.0
RAB23,101,0,229418,30453397,1.0,0.0
PRIM2,11,0,229418,30453397,1.0,0.0
RP1-71H19.2,0,0,229418,30453397,1.0,0.0
RP11-343D24.2,0,0,229418,30453397,1.0,0.0
XXbac-BPGBPG55C20.1,0,0,229418,30453397,1.0,0.0
XXbac-BPGBPG55C20.3,0,0,229418,30453397,1.0,0.0
XXbac-BPGBPG55C20.2,0,0,229418,30453397,1.0,0.0
XXbac-BPG55C20.7,0,0,229418,30453397,1.0,0.0
RP11-143A22.1,0,0,229418,30453397,1.0,0.0
MTRNR2L9,0,0,229418,30453397,1.0,0.0
KHDRBS2,7,0,229418,30453397,1.0,0.0
FKBP1C,0,0,229418,30453397,1.0,0.0
PTP4A1,35,0,229418,30453397,1.0,0.0
RP5-1148A21.3,0,0,229418,30453397,1.0,0.0
PHF3,14,0,229418,30453397,1.0,0.0
EYS,94,0,229418,30453397,1.0,0.0
RP11-59D5__B.2,0,0,229418,30453397,1.0,0.0
RP11-349P19.1,0,0,229418,30453397,1.0,0.0
RP11-301G19.1,0,0,229418,30453397,1.0,0.0
RP11-542F9.1,0,0,229418,30453397,1.0,0.0
RP11-406O16.1,0,0,229418,30453397,1.0,0.0
RP3-525N10.2,0,0,229418,30453397,1.0,0.0
BAI3,33,0,229418,30453397,1.0,0.0
LMBRD1,18,0,229418,30453397,1.0,0.0
COL19A1,15,0,229418,30453397,1.0,0.0
COL9A1,111,0,229418,30453397,1.0,0.0
RP1-149L1.1,0,0,229418,30453397,1.0,0.0
RP11-462G2.1,0,0,229418,30453397,1.0,0.0
RP11-462G2.2,0,0,229418,30453397,1.0,0.0
FAM135A,2,0,229418,30453397,1.0,0.0
C6orf57,1,0,229418,30453397,1.0,0.0
RP11-134K13.4,0,0,229418,30453397,1.0,0.0
SMAP1,25,0,229418,30453397,1.0,0.0
B3GAT2,6,0,229418,30453397,1.0,0.0
RP11-154D6.1,0,0,229418,30453397,1.0,0.0
OGFRL1,4,0,229418,30453397,1.0,0.0
RP3-331H24.5,0,0,229418,30453397,1.0,0.0
RP3-331H24.4,0,0,229418,30453397,1.0,0.0
LINC00472,20,0,229418,30453397,1.0,0.0
RP1-288M22.2,0,0,229418,30453397,1.0,0.0
KCNQ5-AS1,0,0,229418,30453397,1.0,0.0
RP11-257K9.8,0,0,229418,30453397,1.0,0.0
KHDC1L,0,0,229418,30453397,1.0,0.0
KHDC1,2,0,229418,30453397,1.0,0.0
RP11-398K22.12,0,0,229418,30453397,1.0,0.0
DPPA5,28,0,229418,30453397,1.0,0.0
KHDC3L,26,0,229418,30453397,1.0,0.0
OOEP,11,0,229418,30453397,1.0,0.0
OOEP-AS1,1,0,229418,30453397,1.0,0.0
MB21D1,8,0,229418,30453397,1.0,0.0
MTO1,76,0,229418,30453397,1.0,0.0
RP11-505P4.6,0,0,229418,30453397,1.0,0.0
RP11-505P4.7,0,0,229418,30453397,1.0,0.0
SLC17A5,43,0,229418,30453397,1.0,0.0
RP11-553A21.3,0,0,229418,30453397,1.0,0.0
RP11-554D15.1,0,0,229418,30453397,1.0,0.0
RP11-554D15.3,0,0,229418,30453397,1.0,0.0
RP11-554D15.4,0,0,229418,30453397,1.0,0.0
COL12A1,77,0,229418,30453397,1.0,0.0
TMEM30A,20,0,229418,30453397,1.0,0.0
RP1-234P15.4,0,0,229418,30453397,1.0,0.0
RP11-415D17.3,1,0,229418,30453397,1.0,0.0
RP11-415D17.4,0,0,229418,30453397,1.0,0.0
SENP6,38,0,229418,30453397,1.0,0.0
IMPG1,21,0,229418,30453397,1.0,0.0
RP11-35J1.1,0,0,229418,30453397,1.0,0.0
RP11-354K4.2,0,0,229418,30453397,1.0,0.0
MEI4,55,0,229418,30453397,1.0,0.0
RP3-390M24.1,0,0,229418,30453397,1.0,0.0
RP11-173D14.3,0,0,229418,30453397,1.0,0.0
IRAK1BP1,8,0,229418,30453397,1.0,0.0
HMGN3,20,0,229418,30453397,1.0,0.0
HMGN3-AS1,0,0,229418,30453397,1.0,0.0
RP1-232L24.3,0,0,229418,30453397,1.0,0.0
LCA5,29,0,229418,30453397,1.0,0.0
RP11-177G23.2,0,0,229418,30453397,1.0,0.0
SH3BGRL2,6,0,229418,30453397,1.0,0.0
RP1-159G19.1,0,0,229418,30453397,1.0,0.0
RP1-92C4.2,0,0,229418,30453397,1.0,0.0
ELOVL4,136,0,229418,30453397,1.0,0.0
BCKDHB,54,0,229418,30453397,1.0,0.0
RP11-250B2.6,0,0,229418,30453397,1.0,0.0
RP11-250B2.3,0,0,229418,30453397,1.0,0.0
RP11-250B2.5,0,0,229418,30453397,1.0,0.0
FAM46A,22,0,229418,30453397,1.0,0.0
AL359693.1,0,0,229418,30453397,1.0,0.0
RP5-991C6.3,0,0,229418,30453397,1.0,0.0
RP11-379B8.1,0,0,229418,30453397,1.0,0.0
RP11-801I18.1,0,0,229418,30453397,1.0,0.0
IBTK,14,0,229418,30453397,1.0,0.0
UBE3D,3,0,229418,30453397,1.0,0.0
RP11-445L13__B.3,0,0,229418,30453397,1.0,0.0
DOPEY1,3,0,229418,30453397,1.0,0.0
AL139333.1,0,0,229418,30453397,1.0,0.0
RWDD2A,1,0,229418,30453397,1.0,0.0
PRSS35,9,0,229418,30453397,1.0,0.0
SNAP91,11,0,229418,30453397,1.0,0.0
RP3-393K13.1,0,0,229418,30453397,1.0,0.0
RIPPLY2,19,0,229418,30453397,1.0,0.0
CYB5R4,5,0,229418,30453397,1.0,0.0
RP4-676J13.2,0,0,229418,30453397,1.0,0.0
RP11-51G5.1,0,0,229418,30453397,1.0,0.0
MRAP2,56,0,229418,30453397,1.0,0.0
KIAA1009,4,0,229418,30453397,1.0,0.0
RP1-90L14.1,1,0,229418,30453397,1.0,0.0
TBX18,145,0,229418,30453397,1.0,0.0
RP11-132M7.3,0,0,229418,30453397,1.0,0.0
RP11-30P6.6,0,0,229418,30453397,1.0,0.0
SNX14,17,0,229418,30453397,1.0,0.0
RP11-321N4.5,0,0,229418,30453397,1.0,0.0
RP1-3J17.3,0,0,229418,30453397,1.0,0.0
HTR1E,23,0,229418,30453397,1.0,0.0
RP11-393I2.4,0,0,229418,30453397,1.0,0.0
GJB7,1,0,229418,30453397,1.0,0.0
SMIM8,1,0,229418,30453397,1.0,0.0
RP1-102H19.8,0,0,229418,30453397,1.0,0.0
C6orf163,0,0,229418,30453397,1.0,0.0
C6orf164,0,0,229418,30453397,1.0,0.0
C6ORF165,0,0,229418,30453397,1.0,0.0
C6orf165,0,0,229418,30453397,1.0,0.0
SLC35A1,11,0,229418,30453397,1.0,0.0
RARS2,21,0,229418,30453397,1.0,0.0
ORC3,26,0,229418,30453397,1.0,0.0
AKIRIN2,39,0,229418,30453397,1.0,0.0
SPACA1,9,0,229418,30453397,1.0,0.0
RP11-459O1.2,0,0,229418,30453397,1.0,0.0
RNGTT,11,0,229418,30453397,1.0,0.0
AL079342.1,0,0,229418,30453397,1.0,0.0
RP11-63L7.5,0,0,229418,30453397,1.0,0.0
PNRC1,3,0,229418,30453397,1.0,0.0
SRSF12,0,0,229418,30453397,1.0,0.0
PM20D2,1,0,229418,30453397,1.0,0.0
GABRR1,22,0,229418,30453397,1.0,0.0
GABRR2,20,0,229418,30453397,1.0,0.0
RRAGD,6,0,229418,30453397,1.0,0.0
RP11-16C18.3,0,0,229418,30453397,1.0,0.0
LYRM2,3,0,229418,30453397,1.0,0.0
MDN1,12,0,229418,30453397,1.0,0.0
RP1-122O8.7,0,0,229418,30453397,1.0,0.0
GJA10,3,0,229418,30453397,1.0,0.0
RP11-63K6.7,0,0,229418,30453397,1.0,0.0
RP3-512E2.2,0,0,229418,30453397,1.0,0.0
RP1-45N11.1,0,0,229418,30453397,1.0,0.0
RP1-177I10.1,0,0,229418,30453397,1.0,0.0
CASC6,0,0,229418,30453397,1.0,0.0
RP1-149C7.1,0,0,229418,30453397,1.0,0.0
RP11-127B16.1,0,0,229418,30453397,1.0,0.0
RP1-23E21.2,0,0,229418,30453397,1.0,0.0
RP11-524K14.1,0,0,229418,30453397,1.0,0.0
RP3-463P15.1,0,0,229418,30453397,1.0,0.0
MANEA-AS1,0,0,229418,30453397,1.0,0.0
MANEA,8,0,229418,30453397,1.0,0.0
UFL1-AS1,0,0,229418,30453397,1.0,0.0
UFL1,19,0,229418,30453397,1.0,0.0
RP3-417O22.3,0,0,229418,30453397,1.0,0.0
GPR63,9,0,229418,30453397,1.0,0.0
NDUFAF4,6,0,229418,30453397,1.0,0.0
KLHL32,2,0,229418,30453397,1.0,0.0
MMS22L,13,0,229418,30453397,1.0,0.0
RP3-418C23.2,0,0,229418,30453397,1.0,0.0
RP1-104O17.1,0,0,229418,30453397,1.0,0.0
RP1-104O17.2,0,0,229418,30453397,1.0,0.0
RP1-104O17.3,0,0,229418,30453397,1.0,0.0
RP11-436D23.1,0,0,229418,30453397,1.0,0.0
RP11-111D3.2,0,0,229418,30453397,1.0,0.0
RP3-453D15.1,0,0,229418,30453397,1.0,0.0
FBXL4,23,0,229418,30453397,1.0,0.0
FAXC,0,0,229418,30453397,1.0,0.0
COQ3,37,0,229418,30453397,1.0,0.0
PNISR,3,0,229418,30453397,1.0,0.0
RP11-98I9.4,0,0,229418,30453397,1.0,0.0
TSTD3,0,0,229418,30453397,1.0,0.0
RP1-199J3.7,0,0,229418,30453397,1.0,0.0
PRDM13,20,0,229418,30453397,1.0,0.0
MCHR2,39,0,229418,30453397,1.0,0.0
MCHR2-AS1,2,0,229418,30453397,1.0,0.0
SIM1,192,0,229418,30453397,1.0,0.0
RP1-121G13.2,0,0,229418,30453397,1.0,0.0
ASCC3,12,0,229418,30453397,1.0,0.0
RP3-467N11.1,0,0,229418,30453397,1.0,0.0
LINC00577,0,0,229418,30453397,1.0,0.0
BVES,59,0,229418,30453397,1.0,0.0
BVES-AS1,1,0,229418,30453397,1.0,0.0
POPDC3,14,0,229418,30453397,1.0,0.0
RP3-355L5.5,0,0,229418,30453397,1.0,0.0
RP3-355L5.4,0,0,229418,30453397,1.0,0.0
RP3-359N14.2,0,0,229418,30453397,1.0,0.0
RP11-404H14.1,0,0,229418,30453397,1.0,0.0
RTN4IP1,6,0,229418,30453397,1.0,0.0
QRSL1,5,0,229418,30453397,1.0,0.0
RP1-60O19.2,0,0,229418,30453397,1.0,0.0
RP1-60O19.1,0,0,229418,30453397,1.0,0.0
C6orf203,1,0,229418,30453397,1.0,0.0
PDSS2,40,0,229418,30453397,1.0,0.0
SOBP,350,0,229418,30453397,1.0,0.0
RP1-67A8.3,0,0,229418,30453397,1.0,0.0
SCML4,5,0,229418,30453397,1.0,0.0
SEC63,132,0,229418,30453397,1.0,0.0
RP1-191J18.66,0,0,229418,30453397,1.0,0.0
RP1-111B22.3,0,0,229418,30453397,1.0,0.0
OSTM1-AS1,0,0,229418,30453397,1.0,0.0
NR2E1,69,0,229418,30453397,1.0,0.0
SNX3,46,0,229418,30453397,1.0,0.0
RP1-128O3.4,0,0,229418,30453397,1.0,0.0
LACE1,5,0,229418,30453397,1.0,0.0
LINC00222,1,0,229418,30453397,1.0,0.0
ARMC2,4,0,229418,30453397,1.0,0.0
ARMC2-AS1,0,0,229418,30453397,1.0,0.0
SESN1,67,0,229418,30453397,1.0,0.0
RP11-787I22.3,0,0,229418,30453397,1.0,0.0
CEP57L1,1,0,229418,30453397,1.0,0.0
RP11-425D10.10,0,0,229418,30453397,1.0,0.0
PPIL6,0,0,229418,30453397,1.0,0.0
SMPD2,6,0,229418,30453397,1.0,0.0
MICAL1,17,0,229418,30453397,1.0,0.0
RP5-919F19.5,0,0,229418,30453397,1.0,0.0
FIG4,84,0,229418,30453397,1.0,0.0
RP1-249I4.2,0,0,229418,30453397,1.0,0.0
GPR6,38,0,229418,30453397,1.0,0.0
WASF1,15,0,229418,30453397,1.0,0.0
CDC40,21,0,229418,30453397,1.0,0.0
METTL24,1,0,229418,30453397,1.0,0.0
SLC22A16,27,0,229418,30453397,1.0,0.0
CTA-331P3.1,0,0,229418,30453397,1.0,0.0
AMD1,58,0,229418,30453397,1.0,0.0
GTF3C6,1,0,229418,30453397,1.0,0.0
RPF2,21,0,229418,30453397,1.0,0.0
SLC16A10,20,0,229418,30453397,1.0,0.0
RP11-428F8.2,0,0,229418,30453397,1.0,0.0
KIAA1919,3,0,229418,30453397,1.0,0.0
RP5-1112D6.4,0,0,229418,30453397,1.0,0.0
RP5-1112D6.7,0,0,229418,30453397,1.0,0.0
REV3L,58,0,229418,30453397,1.0,0.0
RP5-1112D6.8,0,0,229418,30453397,1.0,0.0
TRAF3IP2-AS1,4,0,229418,30453397,1.0,0.0
C6orf3,0,0,229418,30453397,1.0,0.0
RP1-97J1.2,1,0,229418,30453397,1.0,0.0
WISP3,94,0,229418,30453397,1.0,0.0
TUBE1,2,0,229418,30453397,1.0,0.0
FAM229B,0,0,229418,30453397,1.0,0.0
LAMA4,58,0,229418,30453397,1.0,0.0
RP1-142L7.5,0,0,229418,30453397,1.0,0.0
RP1-142L7.9,0,0,229418,30453397,1.0,0.0
RP1-142L7.8,0,0,229418,30453397,1.0,0.0
RP11-506B6.6,0,0,229418,30453397,1.0,0.0
RFPL4B,0,0,229418,30453397,1.0,0.0
RP1-105O18.1,0,0,229418,30453397,1.0,0.0
RP11-437J19.1,0,0,229418,30453397,1.0,0.0
RP1-124C6.1,0,0,229418,30453397,1.0,0.0
RP11-346D19.1,0,0,229418,30453397,1.0,0.0
RP11-367G18.1,0,0,229418,30453397,1.0,0.0
RP1-249H1.2,0,0,229418,30453397,1.0,0.0
RP1-249H1.4,0,0,229418,30453397,1.0,0.0
RP11-544L8__B.4,0,0,229418,30453397,1.0,0.0
RP3-399L15.3,0,0,229418,30453397,1.0,0.0
HS3ST5,5,0,229418,30453397,1.0,0.0
RP3-399L15.1,0,0,229418,30453397,1.0,0.0
RP3-399L15.2,0,0,229418,30453397,1.0,0.0
RP11-282C5.1,0,0,229418,30453397,1.0,0.0
NT5DC1,4,0,229418,30453397,1.0,0.0
AL121963.1,0,0,229418,30453397,1.0,0.0
RP3-486I3.5,0,0,229418,30453397,1.0,0.0
TSPYL4,3,0,229418,30453397,1.0,0.0
RP3-486I3.7,0,0,229418,30453397,1.0,0.0
TSPYL1,12,0,229418,30453397,1.0,0.0
RP1-93H18.1,0,0,229418,30453397,1.0,0.0
RP1-93H18.7,0,0,229418,30453397,1.0,0.0
RP1-93H18.6,1,0,229418,30453397,1.0,0.0
FAM26F,9,0,229418,30453397,1.0,0.0
RP11-259P20.1,0,0,229418,30453397,1.0,0.0
TRAPPC3L,0,0,229418,30453397,1.0,0.0
FAM26E,0,0,229418,30453397,1.0,0.0
FAM26D,0,0,229418,30453397,1.0,0.0
RWDD1,5,0,229418,30453397,1.0,0.0
